unique id	anglais	francais	allemand
			
			
abcc11-text	The ABCC11 gene encodes a protein, which helps to transport small molecules across the cell membrane of sweat glands. The T-allele leads to lower protein levels, causing dryer earwax and reduced sweating. Individuals with the C-allele sweat more and are more likely to use a deodorant. The T-allele is associated with East Asian populations, while C is mostly present in Africans and European populations. Drier earwax and less sweat might be an adaption to a colder climate.		
abcs11-short-text	This variation makes you sweat more, take this nice perfume with you :)		
abo-text	The ABO gene ecodes a protein that influences human blood types. The protein modifies molecules on the cell surface of red blood cells. Depending on the allele, the ABO gene produces proteins leading to different modifications of the cell surface molecules and the three different blood types  A, B and 0. The C-allele causes blood type B.		
abo-short-text	Your blood-type is B.		
actn3-text	The protein encoded by the ACTN3 gene is active in skeletal muscles. It influences the "explosive" power of the muscle. The T-allele leads to a non-functional protein. Individuals with this allele (about 1/6th-1/4th of the human population) have lower muscle power, a reduced sprinting performance and have a better endurance capacity. Individuals with a C-allele in contrast, can built up more muscle strength. However, the C-allele explains only 2-3% of sprinting variability and diet and training contribute strongly to the performance.		
actn3-short-text	Your muscles just became more powerful!		
aldh2-text	The ALDH2 gene encodes a protein, which metabolizes alcohol. Individuals with the A-allele produce a defective protein and possess therefore a sensitivity to alcohol. After drinking alcohol, they are for example more likely to suffer from severe hangovers or to have a red skin and neck color. The A-allele is over-represented in asian populations.		
aldh2-short-text	You might have difficulties to metabolize alcohol!		
apoe-text	The APOE gene enocodes a fat-binding protein that mediates the cholesterol metabolism in liver and brain. The C-allele is associated with an increased risk of developping late-onset sporadic Alzheimer. The observed effect is less severe in african populations than in caucasian and asian populations, because the cholesterol levels of Africans are lower (rephrase softer).		
apoe-short-text	Your risk to develop Alzheimer increased!		
ar-text	The AR gene enocodes a receptor protein, that can bind the male hormone androgene. Androgene influences the development of male characteristic traits as well as hair growth. The G-allele increases the risk of man to develop baldness. However, additional - though unknown alleles - need to be present too.		
ar-short-text	Oups - you just became bald!		
braf-text	The BRAF gene encodes a protein which influences cell proliferation. The A-allele may increase the activity of the protein. The BRAF gene is mutated in 40-60% of skin melanoma and therefore drugs that target the overactive protein, might be a potential treatment.	mutation imitates phospohorylation site which leads to higher activity, treatment works only temporaily, patients bceome resistent....	
braf-short-text	Take this nice cap with you to prevent melanoma (skin cancer)		
brca1-text	The BRCA1 gene encodes a protein that can repair the DNA. If the DNA repair mechanisms does not work properly, other important genes might mutate as well. The insertion of extra nucleotides in the BRCA1 gene, disturps the repair function of the protein and causes a high a risk of breast cancer. It is used to predict the breast cancer risk of woman.		
brca1-short-text	This mutation can be used to assess the risk of breast cancer.		
cyp1a2-text	The CYP1A2 gene encodes a protein, which is involved in various metabolic processes such as the drug metabolism or cholesterol synthesis. Individuals with the C-allele metabolize for example coffeine slower. A slower caffeine metabolizm means that one cup of coffee has a stronger effect on them, because the caffeine remains longer in the system.	should we do it the other way around? fast metabolizer needs more coffee that's why he has a coffee mug how is cyp1a2 altered by the allele?	
cyp1a2-short-text	Coffee has a strong effect on you!		
